-206.14696868536913,-0.43333334,-0.6166667,0.5
-179.12752143405953,-0.43333334,-0.6166667,0.6
-175.13360914518566,-0.43333334,-0.6166667,0.7
-185.83964455601702,-0.43333334,-0.6166667,0.8
-221.95903127561928,-0.43333334,-0.53333336,0.4
-166.9339498692122,-0.43333334,-0.53333336,0.5
-133.78134509151596,-0.43333334,-0.53333336,0.6
-134.2758116328385,-0.43333334,-0.53333336,0.7
-156.9484951182937,-0.43333334,-0.53333336,0.8
-188.30532131656818,-0.43333334,-0.45,0.4
-134.40178652842195,-0.43333334,-0.45,0.5
-108.83053227152755,-0.43333334,-0.45,0.6
-96.87097286490078,-0.43333334,-0.45,0.7
-115.40718132527282,-0.43333334,-0.45,0.8
-161.0486725495795,-0.43333334,-0.36666667,0.4
-128.02893190629385,-0.43333334,-0.36666667,0.5
-98.9627710048184,-0.43333334,-0.36666667,0.6
-56.34740386716097,-0.43333334,-0.36666667,0.7
-90.25071993746754,-0.43333334,-0.36666667,0.8
-145.31995798976433,-0.43333334,-0.28333333,0.4
-107.19730895102482,-0.43333334,-0.28333333,0.5
-50.87015698411259,-0.43333334,-0.28333333,0.6
-55.96553023058756,-0.43333334,-0.28333333,0.7
-93.37671608492047,-0.43333334,-0.28333333,0.8
-135.67478030027027,-0.36666667,-0.6166667,0.4
-174.1669565346201,-0.36666667,-0.6166667,0.5
-163.95941884361727,-0.36666667,-0.6166667,0.6
-164.305904118887,-0.36666667,-0.6166667,0.7
-180.63419465321977,-0.36666667,-0.6166667,0.8
-211.0224925244329,-0.36666667,-0.53333336,0.4
-151.7965528275077,-0.36666667,-0.53333336,0.5
-133.2438052598039,-0.36666667,-0.53333336,0.6
-106.625888457005,-0.36666667,-0.53333336,0.7
-133.72207757909865,-0.36666667,-0.53333336,0.8
-177.051675658462,-0.36666667,-0.45,0.4
-100.81377450487628,-0.36666667,-0.45,0.5
-87.8390144450316,-0.36666667,-0.45,0.6
6.085537410465404,-0.36666667,-0.45,0.7
-58.31103155059152,-0.36666667,-0.45,0.8
-144.90285991376862,-0.36666667,-0.36666667,0.4
-89.67989020658263,-0.36666667,-0.36666667,0.5
-41.24983377136392,-0.36666667,-0.36666667,0.6
72.85455375831928,-0.36666667,-0.36666667,0.7
-20.159006250255743,-0.36666667,-0.36666667,0.8
-127.26647013732297,-0.36666667,-0.28333333,0.4
-77.91210562910382,-0.36666667,-0.28333333,0.5
40.88328434947963,-0.36666667,-0.28333333,0.6
55.03158854251747,-0.36666667,-0.28333333,0.7
-38.031771253078446,-0.36666667,-0.28333333,0.8
-120.33511914638602,-0.3,-0.6166667,0.4
-194.74026806542878,-0.3,-0.6166667,0.5
-153.8526599156751,-0.3,-0.6166667,0.6
-172.36562919149694,-0.3,-0.6166667,0.7
-184.81059735472348,-0.3,-0.6166667,0.8
-208.02556451685808,-0.3,-0.53333336,0.4
-133.13398929198928,-0.3,-0.53333336,0.5
-134.2743558758752,-0.3,-0.53333336,0.6
-106.01449717630831,-0.3,-0.53333336,0.7
-128.17779525900787,-0.3,-0.53333336,0.8
-171.50094532136129,-0.3,-0.45,0.4
-131.03322111785207,-0.3,-0.45,0.5
-64.43502439833013,-0.3,-0.45,0.6
1.6195092303702558,-0.3,-0.45,0.7
-40.936186164481946,-0.3,-0.45,0.8
-137.37126083285955,-0.3,-0.36666667,0.4
-89.2777512554008,-0.3,-0.36666667,0.5
9.325970972223935,-0.3,-0.36666667,0.6
90.49991586230666,-0.3,-0.36666667,0.7
-21.70727612648495,-0.3,-0.36666667,0.8
-125.42238673215843,-0.3,-0.28333333,0.4
-26.88457244661903,-0.3,-0.28333333,0.5
101.53362657132945,-0.3,-0.28333333,0.6
154.38362096235514,-0.3,-0.28333333,0.7
-22.025907969695503,-0.3,-0.28333333,0.8
-109.78435159007715,-0.23333333,-0.6166667,0.4
-194.9750817009861,-0.23333333,-0.6166667,0.5
-180.98291404358415,-0.23333333,-0.6166667,0.6
-171.84808356280985,-0.23333333,-0.6166667,0.7
-190.78096785023186,-0.23333333,-0.6166667,0.8
-208.90893230617672,-0.23333333,-0.53333336,0.4
-150.3637392589696,-0.23333333,-0.53333336,0.5
-131.37701310249128,-0.23333333,-0.53333336,0.6
-115.25551732917909,-0.23333333,-0.53333336,0.7
-144.61098799957307,-0.23333333,-0.53333336,0.8
-178.12170297901446,-0.23333333,-0.45,0.4
-133.68241640941864,-0.23333333,-0.45,0.5
-97.29257840425757,-0.23333333,-0.45,0.6
-38.23972307848197,-0.23333333,-0.45,0.7
-86.77735863965817,-0.23333333,-0.45,0.8
-147.1566914684945,-0.23333333,-0.36666667,0.4
-92.30514576299689,-0.23333333,-0.36666667,0.5
-75.70858172493688,-0.23333333,-0.36666667,0.6
12.639315181830217,-0.23333333,-0.36666667,0.7
-65.03221518135415,-0.23333333,-0.36666667,0.8
-120.67947318625792,-0.23333333,-0.28333333,0.4
-80.8386935628944,-0.23333333,-0.28333333,0.5
29.84169687839942,-0.23333333,-0.28333333,0.6
117.25714288664165,-0.23333333,-0.28333333,0.7
-35.33461897037099,-0.23333333,-0.28333333,0.8
-122.41198719459378,-0.16666667,-0.6166667,0.4
-205.91248529402696,-0.16666667,-0.6166667,0.5
-181.1737802757141,-0.16666667,-0.6166667,0.6
-184.94974853922872,-0.16666667,-0.6166667,0.7
-197.00431133701636,-0.16666667,-0.6166667,0.8
-219.73491796520702,-0.16666667,-0.53333336,0.4
-176.6701319779998,-0.16666667,-0.53333336,0.5
-157.19871907465216,-0.16666667,-0.53333336,0.6
-148.1837441561193,-0.16666667,-0.53333336,0.7
-162.61049665322932,-0.16666667,-0.53333336,0.8
-185.58127328005338,-0.16666667,-0.45,0.4
-150.80673711181575,-0.16666667,-0.45,0.5
-125.30047923939439,-0.16666667,-0.45,0.6
-111.41906339389341,-0.16666667,-0.45,0.7
-131.24084481077801,-0.16666667,-0.45,0.8
-159.10731041102815,-0.16666667,-0.36666667,0.4
-128.60981724796034,-0.16666667,-0.36666667,0.5
-102.92430561963481,-0.16666667,-0.36666667,0.6
-81.74625233823342,-0.16666667,-0.36666667,0.7
-113.07336020244156,-0.16666667,-0.36666667,0.8
-140.45235044858248,-0.16666667,-0.28333333,0.4
-124.9629980822893,-0.16666667,-0.28333333,0.5
-69.45677406999008,-0.16666667,-0.28333333,0.6
-37.17230259013648,-0.16666667,-0.28333333,0.7
-81.11385004453095,-0.16666667,-0.28333333,0.8
-133.09354294826542,0.0,0.0,0.0
